name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0027377	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027378	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.55128171873287	2.22767287788291
MIMAT0027379	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.38503667348885
MIMAT0027380	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.98706822154882	1.65334070351809
MIMAT0027381	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0027382	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1.01693425765384	0.985125039235384
MIMAT0027383	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.48427476948009	1.33698668317923
MIMAT0027384	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.18406649275871	1.86454634841473
MIMAT0027385	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027386	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.01693425765384	0.985125039235384
MIMAT0027387	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.111225635110224	0.39546275095058
MIMAT0027388	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.2776605201171	1.16614778391083
MIMAT0027389	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027390	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027391	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0
MIMAT0027392	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.344840486291729	0.481405222350331
MIMAT0027393	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0027394	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.509351235883198
MIMAT0027395	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	4.48466285457028	4.04132405198112
MIMAT0027396	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.424883193965266	0.628328423997538
MIMAT0027397	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.5976034547871	1.10348447046894
MIMAT0027398	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0027399	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.773028247810147
MIMAT0027400	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.63252255874351	0.577294724501262
MIMAT0027401	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.693147180559945	0.660321436216752
MIMAT0027402	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.57350590320804	1.42717827070583
MIMAT0027403	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.30882406153114	2.71218163280667
MIMAT0027404	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.522355502854003
MIMAT0027405	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.19213834667893	1.06340078890643
MIMAT0027406	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0027407	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.46009148066828	1.70667503644625
MIMAT0027408	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0027409	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.973449145714104	0.947328794303455
MIMAT0027410	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.70412092296232	2.17452456525504
MIMAT0027411	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.71008143821379	1.27445811052796
MIMAT0027412	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027413	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027414	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0
MIMAT0027415	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0
MIMAT0027416	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.973449145714104	1.08742778556457
MIMAT0027417	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.12963128620369	1.43106113488972
MIMAT0027418	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.498991166118988	0.691303855796565
MIMAT0027419	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.462623521948113	0.53782997388015
MIMAT0027420	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027421	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027422	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.17411984117625	1.32794916561518
MIMAT0027423	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.60077386042893	0.668344962539011
MIMAT0027424	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.17411984117625	0.940954648973029
MIMAT0027425	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.19066717679006	1.49796579911605
MIMAT0027426	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.927986771637346	0.802330625315801
MIMAT0027427	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.83034830207343	1.08553283871408
MIMAT0027428	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1.93747128040945	1.57186119692375
MIMAT0027429	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0.693147180559945	0.775926420490903
MIMAT0027430	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027431	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027432	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.96257720154052	1.70191686229226
MIMAT0027433	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.30992138233532	1.00193230273042
MIMAT0027434	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.34117392583942	1.09056615250819
MIMAT0027435	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.567984037605939	0.853417348206213
MIMAT0027436	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.498991166118988	0.621527500390797
MIMAT0027437	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0027438	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027439	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0027440	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027440_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027440_2	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027441	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027441_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027441_2	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027442	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.400514328579561
MIMAT0027443	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027444	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027445	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027446	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027447	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027448	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	3.02185857814621	2.79699360659807
MIMAT0027449	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	3.86628699610546	3.46368586022818
MIMAT0027450	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027451	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.41528189799314	1.37512043933848
MIMAT0027452	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027453	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.534082485930258	0.652095325091318
MIMAT0027454	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.81932759151318
MIMAT0027455	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.01693425765384	1.08299214012206
MIMAT0027456	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027457	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027458	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.01693425765384	0.76418671719386
MIMAT0027459	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.663294217410264	0.762691085970156
MIMAT0027460	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.37147927533475	1.29660065990031
MIMAT0027461	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.722134717433197	0.889889304353974
MIMAT0027462	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1.07880966137193	0.762691085970156
MIMAT0027463	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.211309093667207	0.446156351385416
MIMAT0027464	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1.13707856949591	0.840405143541491
MIMAT0027465	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1.5976034547871	1.49392305083379
MIMAT0027466	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.57350590320804	1.30780254480686
MIMAT0027467	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.40322861877373	2.04164486403741
MIMAT0027468	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027469	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027470	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.03798766685167	0.981013032627706
MIMAT0027471	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.400514328579561
MIMAT0027472	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0027473	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.07944154167984	1.61564438719169
MIMAT0027474	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.63252255874351	0.719645453718949
MIMAT0027475	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.98091718776885	2.9075806252752
MIMAT0027476	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.840405143541491
MIMAT0027477	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.99278676332423	2.99646701334772
MIMAT0027478	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.344840486291729	0.410319742741633
MIMAT0027479	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	2.13659995551978	1.39718433383059
MIMAT0027480	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.462623521948113	0.481405222350331
MIMAT0027481	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.424883193965266	0.54082901880002
MIMAT0027482	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.462623521948113	0.662345871589796
MIMAT0027483	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.80437281567017	0.709295204864214
MIMAT0027484	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0027485	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027486	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1.8672670217362	1.64578092217833
MIMAT0027487	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1.19213834667893	1.15458027265206
MIMAT0027488	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027489	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027490	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027491	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027492	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.85566611005772	0.91530905574547
MIMAT0027493	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.880358722648092	1.00582869163269
MIMAT0027494	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.47085174914795	1.13770047065399
MIMAT0027495	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.2443240998495	1.12008555663487
MIMAT0027496	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.38503667348885
MIMAT0027497	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.43464481500711	2.15649917201521
MIMAT0027498	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.60077386042893	0.756643371611382
MIMAT0027499	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027500	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.561013090428769
MIMAT0027501	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.01693425765384	0.985125039235384
MIMAT0027502	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027503	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0027504	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.60077386042893	0.729689095632381
MIMAT0027505	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.38172241355277	1.76656344882337
MIMAT0027506	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027507	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.10958603107049	2.46757881842492
MIMAT0027508	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.29392104098888	1.05391561113522
MIMAT0027509	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.498991166118988	0.579925428411678
MIMAT0027510	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	2.81927583621243	2.31932036405283
MIMAT0027511	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.45724609709218	1.34684504917802
MIMAT0027512	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0027513	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.48979663508219	2.15877670276642
MIMAT0027514	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.62113395219729	1.53646413403027
MIMAT0027515	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.34117392583942	1.2885780920029
MIMAT0027516	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027517	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.03798766685167	1.3140206347781
MIMAT0027518	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027519	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.571964165159393
MIMAT0027520	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.344840486291729	0.694980367796508
MIMAT0027521	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1.37147927533475	1.19516062220279
MIMAT0027522	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027523	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027524	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.80437281567017	0.97096093122476
MIMAT0027525	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.15039327765212	1.65979067664387
MIMAT0027526	1	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1.53623450841081	1.37543479803844
MIMAT0027527	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.927986771637346	0.824399105973446
MIMAT0027528	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027529	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027530	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027531	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027532	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.111225635110224	0.39546275095058
MIMAT0027533	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.750305594399894	0.897183400158523
MIMAT0027534	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0027535	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1.64412347042199	1.4176004477074
MIMAT0027536	1	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0.85566611005772	0.931658458066212
MIMAT0027537	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	2.39253332965699	2.12862426594645
MIMAT0027538	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.83034830207343	0.837988353209422
MIMAT0027539	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.750305594399894	0.840405143541491
MIMAT0027540	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.15577070250806	0.994818501730161
MIMAT0027541	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1.26113121816588	1.31329383043754
MIMAT0027542	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.2443240998495	1.1922527995876
MIMAT0027543	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1.64412347042199	1.19322436326992
MIMAT0027544	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.462623521948113	0.863728709260717
MIMAT0027545	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0027546	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0027547	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.694980367796508
MIMAT0027548	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.424883193965266	0.54082901880002
MIMAT0027549	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.63252255874351	0.74736916585743
MIMAT0027550	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	1.19213834667893	1.27205782926819
MIMAT0027551	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.0571584138399486	0.217154150639046
MIMAT0027552	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.750305594399894	1.04137522587386
MIMAT0027553	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.60077386042893	0.936335124318541
MIMAT0027554	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027555	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027556	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0027557	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0027558	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.09861228866811	1.11892224241874
MIMAT0027559	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027560	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0027561	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0027562	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.498991166118988	0.6582843441415
MIMAT0027563	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.462623521948113	0.53782997388015
MIMAT0027564	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.904456274227152	1.06739723598561
MIMAT0027565	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.927986771637346	0.97935584565808
MIMAT0027566	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0027567	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1.49751999623012	1.21633798747036
MIMAT0027568	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.880358722648092	0.964110045752305
MIMAT0027569	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.722134717433197	0.99799634327069
MIMAT0027570	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.162518929497775	0.331425684166685
MIMAT0027571	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0027572	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0027573	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.04958857853015	1.72819146344988
MIMAT0027574	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.722134717433197	0.676176718573105
MIMAT0027575	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.37147927533475	1.08235442431681
MIMAT0027576	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.01693425765384	0.908364319866947
MIMAT0027577	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.05713578416554	1.77094668165463
MIMAT0027578	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1.29392104098888	1.22271077006228
MIMAT0027579	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0.424883193965266	0.54082901880002
MIMAT0027580	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.68857523299282	1.43572961463445
MIMAT0027581	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0027582	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	3.09104245335832	2.87184469115622
MIMAT0027583	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.777704568588009	0.903323604166598
MIMAT0027584	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0027585	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0027586	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	3.58351893845611	2.98492242682841
MIMAT0027587	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	6.61045850562167	6.02307545573929
MIMAT0027588	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027589	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.462623521948113	0.585119904234867
MIMAT0027590	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027591	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027592	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027593	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027594	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.35644139797021	1.07592039770448
MIMAT0027595	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.722134717433197	0.707538876929086
MIMAT0027596	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.80437281567017	0.737838629155897
MIMAT0027597	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027598	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027599	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.80437281567017	0.788680106462499
MIMAT0027600	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	2.17073296188924	1.5140013946605
MIMAT0027601	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.60077386042893	0.826908279298855
MIMAT0027602	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.17411984117625	1.13378954839001
MIMAT0027603	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.2776605201171	0.97852456565428
MIMAT0027604	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	2.72361471764332	2.10604569253643
MIMAT0027605	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.03798766685167	1.03350991830147
MIMAT0027606	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.162518929497775	0.331425684166685
MIMAT0027607	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1.71008143821379	1.36558052716246
MIMAT0027608	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0027609	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0027610	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.2272296664902	1.07786156203702
MIMAT0027611	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.79175946922805	1.71226080665877
MIMAT0027612	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0027613	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.424883193965266	0.58768452376717
MIMAT0027614	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0027615	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	2.34857020623587	1.82025973283325
MIMAT0027616	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.693147180559945	0.821872300838888
MIMAT0027617	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.385662480811985	0.628328423997538
MIMAT0027618	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027618_1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027618_2	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0027618_3	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027619	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027619_1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027619_2	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0027619_3	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0027620	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.643654819351341
MIMAT0027621	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.53276267096564	2.17958800359971
MIMAT0027622	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0027623	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.37147927533475	1.36202846129838
MIMAT0027624	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0027625	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027625_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027626	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0027626_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0027627	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0027628	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.53782997388015
